STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNWD,Measurement Flag
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540216,14, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540217,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540218,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540219,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540220,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540221,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540222,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540223,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540224,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540225,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540226,19, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540227,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540228,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540301,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540302,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540303,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540304,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540305,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540306,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540307,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540308,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540309,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540310,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540311,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540312,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540313,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540314,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540315,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540316,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540317,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540318,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540319,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540320,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540321,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540322,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540323,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540324,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540325,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540326,8, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540327,50, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540328,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540329,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540330,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540331,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540401,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540402,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540403,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540404,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540405,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540406,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540407,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540408,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540409,58, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540410,2, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540411,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540412,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540413,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540414,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540415,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540416,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540417,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540418,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540419,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540420,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540421,28, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540422,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540423,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540424,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540425,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540426,108, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540427,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540428,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540429,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540430,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540501,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540502,2, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540503,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540504,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540505,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540506,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540507,54, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540508,26, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540509,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540510,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540511,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540512,11, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540513,25, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540514,13, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540515,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540516,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540517,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540518,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540519,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540520,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540521,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540522,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540523,3, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540524,34, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540525,5, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540526,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540527,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540528,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540529,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540530,7, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540531,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540601,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540602,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540603,41, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540604,35, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540605,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540606,6, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540607,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540608,7, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540609,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540610,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540611,31, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540612,32, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540613,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540614,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540615,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540616,98, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540617,15, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540618,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540619,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540620,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540621,3, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540622,15, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540623,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540624,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540625,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540626,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540627,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540628,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540629,21, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540630,156, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540701,22, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540702,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540703,20, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540704,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540705,35, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540706,40, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540707,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540708,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540709,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540710,32, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540711,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540712,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540713,9, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540714,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540715,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540716,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540717,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540718,277, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540719,45, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540720,23, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540721,5, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540722,3, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540723,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540724,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540725,118, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540726,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540727,17, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540728,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540729,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540730,4, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540731,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540801,8, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540802,6, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540803,39, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540804,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540805,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540806,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540807,174, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540808,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540809,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540810,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540811,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540812,97, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540813,99, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540814,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540815,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540816,186, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540817,134, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540818,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540819,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540820,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540821,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540822,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540823,326, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540824,40, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540825,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540826,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540827,11, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540828,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540829,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540830,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540831,125, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540901,76, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540902,181, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540903,4, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540904,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540905,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540906,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540907,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540908,21, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540909,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540910,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540911,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540912,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540913,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540914,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540915,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540916,62, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540917,35, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540918,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540919,2, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540920,20, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540921,2, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540922,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540923,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540924,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540925,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540926,3, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540927,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540928,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540929,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540930,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19541001,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19541002,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19541003,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19541004,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19541005,168, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19541006,16, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19541007,4, , ,s,9999,-9999, 
